Flue_Gas_Flow_kmolhr,Inlet_CO2_mol%,Absorber_Temp_C,LG_Ratio,L,MEA_Concentration_wt%,T_reb,alpha_lean,P_abs,CO2_Capture_Efficiency_%,Reboiler_Duty_MJ_kgCO2
196.1408272356822,8.528245044445052,57.7298458102262,3.9275132111636974,328.87918242011153,22.71653964568637,126.00060139652128,0.2469692061618013,0.9165823218310556,45.0,5.537065168865494
112.73285125973136,10.310801434313756,42.42649258071503,5.7146624955607255,520.2048653662372,38.57239638027926,105.2083886785886,0.2362643977831091,0.959557169394976,51.22526337964442,4.572594388875233
176.65082680104874,12.392279466077625,50.23848019179656,3.7030288999169296,1274.4916899348957,34.5855583408273,110.82422745542284,0.2399197582356506,1.0935537965626148,62.00643385039413,4.549297325398338
84.77549701393204,11.198005737690304,45.48157020596693,6.44412554704625,1211.7290834916007,31.76880491488832,114.04127143657432,0.1590651352774037,1.3441077008879732,98.02784740811856,2.637037498166352
227.41783010563807,14.1550194606393,38.512408246992585,4.562631937966323,671.0577918402913,36.56298930320928,129.65049720562345,0.2531457077627567,1.0581551706517147,45.0,6.304139534708154
163.2477280164871,10.081978402611597,43.65495577420349,5.313757904369037,324.5842503137874,23.40059898279099,127.32472807062388,0.1880282506082681,1.2720500179617296,45.0,5.029321637270467
242.34836850012448,15.871559837936625,51.82334291676259,5.416168044477214,512.4818654497047,33.16652256164103,111.6875802889954,0.1838785069808621,1.1963112180295374,63.7610583362469,4.95452705640857
173.7452096146229,9.91448902463186,36.44393168606463,3.561250230634461,1228.361381864238,29.870287906823982,114.65448829166306,0.2163358572126673,1.3693315701152895,75.08641348925086,3.9253130609954185
188.53686173684093,13.57891787606911,62.02340010243023,5.072991997576393,720.4591811444487,23.83537268532417,114.50959231604924,0.2943458504406618,1.4173656573720126,45.0,6.04573730747876
91.54030647720606,15.981351687398991,56.09604222310455,2.1511209257270587,711.957884121586,25.02810865749661,111.90445418027996,0.2979696463063536,1.0466334119314635,45.0,6.6568642799963165
172.1862853505545,11.304794997559656,63.535938899017786,3.6660306130439526,860.3294534478862,26.61627018582795,120.2849726030556,0.2292145098456494,1.1135824306334898,45.0,5.188454548523842
112.59964521298508,15.88472180981278,44.09440028007016,3.625533645268958,174.51837798949452,27.57989773854511,105.16849493066324,0.2626047708579926,1.176901045770288,45.0,6.084668196821005
111.42375227515257,12.457477096482322,56.7771971583019,6.393869363963832,1432.1893261366952,32.81920230324472,108.14473283829837,0.1909703527080417,0.9515087310911604,94.03156897655052,2.999817403716959
171.49901332296946,11.520774631897458,56.14589867754447,5.901614011783709,642.7201598190558,29.17663321048726,123.29624242725644,0.2611881487029107,1.2933325142279957,45.0,5.583235812232706
223.2714621749804,15.773965778387591,56.74798336661084,4.708976779737471,436.3864514759453,29.563424605376653,115.03866864493988,0.2043226676740399,1.306044216087744,50.66557706413967,5.644791084599902
225.60965952470715,12.958200607375788,30.04958518355007,3.928763218257285,528.0197752632416,22.562723321723038,121.56415775317735,0.1748864037736803,1.1113304882827868,45.0,4.9858313170177
89.44186815490173,14.3850175094145,45.51579263261596,3.248363849122126,1311.8206879880515,22.86698891375135,117.42086483657508,0.2817784059444049,1.007159185882484,45.0,6.243279278673837
193.87006039936028,10.328821454406263,36.917456844799474,6.439752964203677,1288.9130841183255,29.172597238236094,118.88647506791663,0.2006708859514342,1.3261641672597164,91.39967145897772,3.3925059843661
230.63321316911825,11.590403587072846,64.39029281054366,2.150683067896899,709.8419059026327,29.97184747954858,127.82453131180084,0.1822420650326365,1.1894945976072733,45.0,4.991310942282236
243.958343521619,13.659544402493516,45.07533621756601,3.503190143347209,1444.3892349064529,39.1109077968449,107.29786786094354,0.2376029718445226,1.2618584178361556,76.00301215422417,4.315437830516283
87.88173534606953,9.732222462320731,30.53992044884472,2.664516793843991,394.4038400953397,38.23869075126291,123.69214828646398,0.2195749045957884,1.1692322679274858,45.0,5.207514521394207
87.25251960298556,9.012841788761852,60.266154327544,4.775899191583953,800.9374254190441,32.56630017818385,112.59635985397462,0.1893335266690684,1.1577460507845954,65.73088354603811,3.90680815743194
178.27399862852064,9.466721206249073,63.0061269298177,4.281917303940308,1239.7659310345418,36.44811407792589,123.26037830388024,0.2643932343803958,1.1577982047280688,45.0,5.61200229327453
198.2468941104728,11.689953366628195,45.91131972751898,2.4306598595244133,985.0255157131396,37.35167029464856,119.68503144418828,0.2505897206083266,1.254316000439894,45.0,5.368758398558407
215.6452490413588,8.0444752518716,64.44753031779885,2.9939110042776838,298.2831424527716,39.26569774097519,116.93524373861098,0.1607759259503004,1.14196220366036,45.0,4.442503108505022
214.00053257271512,9.00297656501276,63.30218176961549,6.322736503557993,1352.660757228916,38.7853647801014,115.11352633473456,0.2869145613085891,1.0293889432268264,45.0,5.561502081591673
106.26702902250412,13.755510855392972,32.82949033593382,2.7234170485293374,470.1221507230033,20.68839999257834,115.16924289539656,0.1600261509991079,1.035666793993964,45.0,4.861758667210766
93.31763002182018,13.840621422090862,32.30341497871504,3.481343071523101,1105.9945929561684,35.709587224264865,106.0036939172146,0.2643316193034959,1.0637160838074269,58.12512528420106,5.145380200830717
156.19671731640173,10.09867412743982,44.82868393327795,4.809628838835138,649.3773828606472,29.236040666731945,121.4501635875632,0.2321327910124746,1.0886060323685876,45.18539186409007,5.24704541126757
97.9969506887134,11.86848977145572,43.82862862275458,3.697125029211663,313.1229861380175,20.99240868732924,108.422571677489,0.1978307842778993,1.413871287134297,45.0,4.515942946940042
196.82226983758747,13.343562780190968,40.88430159019319,4.404728127290374,1319.3834818554942,38.03009296893438,110.0872092562022,0.1570545237421472,1.3685567466179658,94.8239607782628,2.9637459374399517
245.3318344746872,8.205223307064701,39.34320145464032,2.1686707192016583,343.7140135231473,38.6450458479258,113.5331601334009,0.2730901169021901,1.0408298234598297,45.0,5.381902215355938
147.14633948923452,14.952362363058134,31.80557179392881,5.062687277746334,573.0425339341841,28.64724070719592,115.4666592169944,0.2628492738089009,1.1812806573985686,45.0,6.160092633667883
171.30637971848893,8.996701993245093,54.974525001720615,2.5592190526901266,1082.4776819130022,21.41048021332416,122.50250362273572,0.2449935497341165,0.9146218408827138,45.0,5.406686580112631
184.8793817068064,8.947038988960017,36.65095537446673,4.278226866967014,427.75096930620737,39.47054116351947,129.6924973590991,0.2639607009316444,1.2940828586119346,45.0,5.813793124186519
218.86381696923223,8.136700413119968,52.754593664595305,4.317405841972608,201.4799555499977,31.86695466041126,117.43808262741416,0.2628802871126361,1.28040804011036,45.0,5.411567990461856
142.01319235654415,14.472303775644544,35.97035996104742,2.3499926523688512,638.9681991482756,27.51545190080488,110.3613166243746,0.1923209966394396,1.2011685381458466,46.23325071811944,5.166977615937185
181.41752700952105,15.971271835836374,45.55167780701783,5.371143489619226,1357.9794503563353,39.76153574980063,108.37792411170707,0.1859611545904132,1.2201684923125993,98.6260653383494,3.7797966784463055
161.23588514841424,12.215693488464352,33.314785528082474,2.552323001109482,859.9322737350963,28.545111820079796,106.0283643125365,0.1594382406743665,1.2400863934691169,53.78595717998399,3.859162983863465
189.1892571707231,9.63321494516272,51.34808553266164,5.4671403418948,929.0636281701502,29.002189749307547,109.7562197931313,0.2208796623263889,1.288561929700415,69.78801366300085,3.980526111210471
129.24652543712665,8.02396168343589,52.55024800376857,2.087977129341546,1133.28676886552,36.99892697428555,125.60445065444767,0.1845426554001519,1.0994986096300352,45.81759189021385,4.915577597523567
99.84645970315115,8.988990679033712,34.10480891030324,4.146852147993617,1283.1212803813617,27.95362255188482,113.6827772546866,0.2628212974145648,1.193807852820125,49.4941635072578,5.147034415786994
166.0369620016419,8.977458100407851,49.08403745860901,3.783367098290564,1212.9719461876446,36.673407592620805,109.36882127637804,0.1616205500606933,1.3358522479538362,77.84346613380504,3.1572698317954737
245.088849579182,8.370401418335842,37.22377253820618,3.407529385639145,1447.2057966338184,35.81328147453884,123.150825241417,0.1687739603170747,1.2670476691355166,70.2737125434479,3.9072912359610426
235.19693650004396,13.912079037456396,52.24524880455638,3.7493675762741856,924.0299913723816,29.350660312369712,127.85117763729404,0.1911752482488289,1.1653369947208283,62.00821102927232,5.057098983746275
200.3599257367672,15.965778218683797,37.82586031213674,4.639556922306138,911.0777845893672,31.70993791097977,107.8467746975175,0.1677561971304653,1.4210085457501371,89.02551683210045,3.8985937683824
155.61074201909952,11.878162723996546,48.53647084991466,4.483233629821791,603.8605240836234,35.893262826178486,127.61480738622836,0.2181694921842788,1.2278680751172366,66.79841677871818,4.622373093160262
115.54102387489334,13.988933047860476,63.6309921358313,3.243354651087955,513.0538739329278,22.79559416093114,129.54980949022544,0.267788154266139,1.0892519538559615,45.0,6.39190659833281
91.8676845593738,14.204990592738955,32.357311364791485,4.145656666856587,174.65207290210026,30.26114466591936,112.1022885443477,0.1895243639471079,1.1735990195989787,45.0,5.16253970992868
188.68946668405448,15.613122409780082,56.471363711531545,5.280661841613719,883.1558047019604,37.74814355349007,120.8495238878676,0.1959542881556538,1.2348725962634917,87.8916127578236,4.5171685083037
191.96430812766596,11.369683005882091,55.901318259191264,6.212803970381146,483.5932697682689,23.098178828552587,122.9657241759351,0.2200608837777834,1.4126783482211136,49.92203131491083,5.031299753478756
249.18678671175928,12.522465991991568,31.066300343259915,5.995790643484964,729.7333347135065,38.81566344636599,105.2402009890654,0.2912911864233189,1.0366024077208509,45.0,5.430082319398751
181.4395698450178,9.90454114585421,39.099953423894746,4.253269319674421,615.7470215585242,35.57784460697043,111.61816619418796,0.1515079806693076,1.2583148977395355,58.91955082245578,3.740430178142301
232.47783287030555,14.999179574679657,62.46853495218099,4.970451311498527,1332.7153364367268,22.739717199644105,125.41748070866852,0.207630920300733,1.2828565138417776,77.08323259887887,4.949358912023683
151.55959442573786,12.897723520899444,50.92837004085597,4.31019392339944,388.5297954596484,38.81296045407056,124.31156769691825,0.173982643965227,1.0547641699260628,48.80687928707251,4.92686200770453
242.65832263165603,12.761166612720968,34.822391142622486,2.1938008789832737,171.3778913898166,22.630054742531648,126.02116259372328,0.181536038822198,1.2426417887539634,45.0,5.136334383837927
237.6541828300658,10.281885299977745,30.89339699784828,6.26114749052356,263.75904251681266,33.7844440108014,127.64703436385535,0.2407877918619723,1.1101153687800356,45.0,5.532057823688447
213.26943972335255,9.747453974614343,50.58502744933648,4.45227896223512,829.932942705048,25.786128876076763,125.76327773360596,0.2133197286545133,1.154675710713606,49.53978952368515,5.070135756826258
213.3194393795037,8.086634868099367,32.563890672037566,4.942370941327839,738.8160868428062,23.95588539342907,110.94980730895888,0.2177409332435103,1.1423123766070409,45.0,4.782642544159447
195.7213220727368,8.812921791107048,47.37191667077048,4.099685958746182,658.0302803568145,30.35383259200024,107.65406373286788,0.1703938952875442,1.307412818562864,48.61885543288235,4.119469688283284
244.55565880822016,12.474737939504802,64.7512635704671,5.514123536913953,984.902372878184,33.33639187328121,117.98157323471676,0.2913831769264075,1.407207011817292,45.0,5.825539594854561
243.82454780603257,14.597540847883453,32.42670869408784,3.335790778569879,907.2020021518322,37.37596221419128,120.308384805945,0.2826604363454739,0.9029794946641322,45.0,6.402356119515947
137.8749906812844,15.995402677647842,64.78505453882747,2.588432025469753,671.5121784224636,33.389628761723095,108.09181139218056,0.288141526707408,1.3777296381392223,45.0,6.446994616838742
114.65946152584118,9.838462135121992,40.74432887337469,5.019572088282716,1380.9095780166026,33.25210698662122,111.48070587968256,0.2552005560498933,1.376230543377953,75.55506799562124,4.1714922687556335
104.5943887062711,8.04134167305961,31.18255797201331,6.276814375690935,277.2793339367098,20.70841338659892,119.70493343156954,0.1556466348015349,1.4255073790684734,45.0,4.483259794624552
105.00008134095395,14.421946183825252,36.10804427710886,4.925224857263327,1290.4958124873706,36.20305525609341,125.0155996145149,0.1744468693246968,1.421578355975461,99.0,3.766705168580258
200.13167318911647,8.113252857844147,46.5875634071141,6.239849757358319,250.7186761486763,28.181216185353207,114.99286252917447,0.2647138764849656,0.9780563373708652,45.0,5.350434448126596
207.94691387080357,11.573409346282595,41.01266814028716,5.749848788782593,863.8832291547626,27.415390481772555,125.57703063914524,0.1512152962768461,0.9545589335273412,65.73288294702591,3.9663554913983834
145.03967117231156,14.92677822392465,38.89163409705105,3.453853136032944,194.8247214083867,26.825705802996893,115.60779367905197,0.1766932070348026,1.2337809942799116,45.0,5.353450008300435
102.38549561470556,8.675364341672626,53.13748859348924,2.737507349161276,1218.208965758536,32.92595789688763,117.3658254139734,0.1617418228249779,1.1893648380949973,62.45091693550293,3.906867417677516
212.31133316160364,11.099886610896435,61.60781901795414,6.084605832494269,1378.5767198807905,23.160957082417937,106.52197743986255,0.2493070925908628,1.139074812468483,50.07165801392347,4.773276419144771
124.0778122185231,14.269243072640148,57.51533016644426,2.0226532280088887,950.480661349586,38.3429485440419,122.45234003418928,0.2281988288653638,1.2121590723118478,53.22393833655234,5.609206435377152
186.4951788959787,8.772031344841709,55.52474442048332,4.978080114868752,524.569282007747,36.54377371269179,110.93362769254855,0.2320359785598442,0.9698984422230016,45.0,4.915545219386768
